Country_Code,Name_of_Country,Lat,Lon,Donor_or_Recipient,OECD_Country_Code,Multilateral
40,Afghanistan,34.427919,67.297715,Recipient,AFG,4.2597428247
80,Albania,41.115789,20.036435,Recipient,ALB,0.9777876845
120,Algeria,28.648929,2.550384,Recipient,DZA,0
240,Angola,-11.553455,17.442383,Recipient,AGO,1.4713811603
260,Anguilla,18.25,-63.1667,Recipient,AIA,0
280,Antigua and Barbuda,17.326884,-61.79147,Recipient,ATG,0
320,Argentina,-34.069346,-64.554019,Recipient,ARG,3.1296506281
340,Armenia,40.143019,45.185632,Recipient,ARM,0.01571718
360,Australia,-25.457025,135.343151,Donor,AUS,a
380,Azerbaijan,40.217768,47.780519,Recipient,AZE,0.3243793743
400,Austria,47.559579,13.460688,Donor,AUT,a
500,Bangladesh,23.784454,89.963937,Recipient,BGD,123.845937524
560,Belgium,50.653901,4.625375,Donor,BEL,a
570,Bosnia and Herzegovina,44.133901,17.883773,Recipient,BIH,0.3672132474
580,Belize,17.299323,-88.550048,Recipient,BLZ,0.1603763296
640,Bhutan,27.394079,90.504295,Recipient,BTN,0.59241725
680,Bolivia,-16.733626,-64.475512,Recipient,BOL,0.4685987765
720,Botswana,-22.285449,23.925844,Recipient,BWA,0
760,Brazil,-9.872666,-53.169127,Recipient,BRA,0.8784530462
900,Solomon Islands,-8.910545,159.537743,Recipient,SLB,0
955,Palau,7.506065,134.568944,Recipient,PLW,0
1040,Myanmar,21.395854,96.297484,Recipient,MMR,7.8465762527
1080,Burundi,-3.241797,29.899848,Recipient,BDI,2.5128925657
1200,Cameroon,6.626626,13.030155,Recipient,CMR,1.4235626938
1240,Canada,58.622302,-102.046052,Donor,CAN,a
1320,Cabo Verde,16.067023,-23.958685,Recipient,CPV,0.003838355
1400,Central African Republic,6.342249,20.686201,Recipient,CAF,0.2279718959
1480,Chad,14.949141,18.460461,Recipient,TCD,2.7871959793
1520,Chile,-37.616333,-72.198999,Recipient,CHL,0.283188
1560,China,35.703649,107.400296,Recipient,CHN,0.5099670472
1700,Colombia,4.25306,-72.868391,Recipient,COL,0.0016101273
1740,Comoros,-11.98023,43.784626,Recipient,COM,0.0083741005
1780,Congo,-0.924188,14.768154,Recipient,COG,2.1275355888
1840,Cook Islands,-20.185403,-159.250086,Recipient,COK,0
