Country_Code,Name_of_Country,Lat,Lon,Donor_or_Recipient,OECD_Country_Code
40,Afghanistan,34.427919,67.297715,Recipient,AFG
240,Angola,-11.553455,17.442383,Recipient,AGO
260,Anguilla,18.25,-63.1667,Recipient,AIA
80,Albania,41.115789,20.036435,Recipient,ALB
8120,United Arab Emirates,24.154436,54.363366,Donor,ARE
320,Argentina,-34.069346,-64.554019,Recipient,ARG
340,Armenia,40.143019,45.185632,Recipient,ARM
280,Antigua and Barbuda,17.326884,-61.79147,Recipient,ATG
360,Australia,-25.457025,135.343151,Donor,AUS
400,Austria,47.559579,13.460688,Donor,AUT
380,Azerbaijan,40.217768,47.780519,Recipient,AZE
1080,Burundi,-3.241797,29.899848,Recipient,BDI
560,Belgium,50.653901,4.625375,Donor,BEL
2040,Benin,9.398571,2.331568,Recipient,BEN
8540,Burkina Faso,12.146713,-1.747007,Recipient,BFA
500,Bangladesh,23.784454,89.963937,Recipient,BGD
570,Bosnia and Herzegovina,44.133901,17.883773,Recipient,BIH
8050,Belarus,53.460297,27.984375,Recipient,BLR
580,Belize,17.299323,-88.550048,Recipient,BLZ
680,Bolivia,-16.733626,-64.475512,Recipient,BOL
760,Brazil,-9.872666,-53.169127,Recipient,BRA
640,Bhutan,27.394079,90.504295,Recipient,BTN
720,Botswana,-22.285449,23.925844,Recipient,BWA
1400,Central African Republic,6.342249,20.686201,Recipient,CAF
1240,Canada,58.622302,-102.046052,Donor,CAN
7560,Switzerland,46.757811,8.328122,Donor,CHE
1520,Chile,-37.616333,-72.198999,Recipient,CHL
1560,China,35.703649,107.400296,Recipient,CHN
3840,Côte d'Ivoire,7.369096,-5.551019,Recipient,CIV
1200,Cameroon,6.626626,13.030155,Recipient,CMR
8920,Democratic Republic of the Congo,-4.015587,23.376716,Recipient,COD
1780,Congo,-0.924188,14.768154,Recipient,COG
1840,Cook Islands,-20.185403,-159.250086,Recipient,COK
1700,Colombia,4.25306,-72.868391,Recipient,COL
1740,Comoros,-11.98023,43.784626,Recipient,COM
1320,Cabo Verde,16.067023,-23.958685,Recipient,CPV
1880,Costa Rica,9.746003,-84.100237,Recipient,CRI
1920,Cuba,21.721155,-79.477337,Recipient,CUB
2020,Czech Republic,49.811836,15.49225,Donor,CZE
2760,Germany,51.77387,10.574742,Donor,DEU
2620,Djibouti,11.73873,42.638766,Recipient,DJI
2120,Dominica,15.426026,-61.359058,Recipient,DMA
2080,Denmark,55.890028,10.392256,Donor,DNK
2140,Dominican Republic,18.81433,-70.277471,Recipient,DOM
120,Algeria,28.648929,2.550384,Recipient,DZA
2180,Ecuador,-1.147179,-78.247751,Recipient,ECU
2200,Egypt,27.185703,30.479459,Recipient,EGY
2270,Eritrea,14.971691,39.582445,Recipient,ERI
7240,Spain,38.632397,-5.0852,Donor,ESP
2280,Estonia,58.663435,24.607346,Donor,EST
2300,Ethiopia,8.842762,39.863899,Recipient,ETH
2460,Finland,64.500053,27.218937,Donor,FIN
2420,Fiji,-17.341633,158.940593,Recipient,FJI
2500,France,46.336883,2.270183,Donor,FRA
4845,Micronesia,6.293391,160.009199,Recipient,FSM
2660,Gabon,-0.812692,11.46462,Recipient,GAB
8260,United Kingdom of Great Britain and Northern Ireland,52.597352,-1.534873,Donor,GBR
2720,Georgia,42.238473,43.427589,Recipient,GEO
2880,Ghana,7.824267,-1.081164,Recipient,GHA
3240,Guinea,10.273416,-11.031226,Recipient,GIN
2700,Gambia,13.436223,-15.54618,Recipient,GMB
6240,Guinea-Bissau,11.837281,-15.316298,Recipient,GNB
2260,Equatorial Guinea,1.98389,10.036472,Recipient,GNQ
3000,Greece,38.481022,23.758809,Donor,GRC
3080,Grenada,12.109965,-61.683315,Recipient,GRD
3200,Guatemala,15.852383,-90.272178,Recipient,GTM
3280,Guyana,4.847704,-58.932876,Recipient,GUY
3400,Honduras,14.845997,-86.188591,Recipient,HND
3320,Haiti,18.880726,-72.854611,Recipient,HTI
3600,Indonesia,-2.974959,119.267292,Recipient,IDN
3560,India,22.606858,79.627816,Recipient,IND
3720,Ireland,53.332306,-8.629055,Donor,IRL
3640,Iran (Islamic Republic of),32.673635,53.738655,Recipient,IRN
3680,Iraq,33.156784,44.021816,Recipient,IRQ
3520,Iceland,65.232709,-19.976364,Donor,ISL
3800,Italy,42.051185,12.461401,Donor,ITA
3880,Jamaica,18.126146,-77.290223,Recipient,JAM
4000,Jordan,31.384543,36.995909,Recipient,JOR
3920,Japan,35.992619,137.776432,Donor,JPN
4020,Kazakhstan,48.286181,66.197373,Recipient,KAZ
4040,Kenya,0.638006,38.025679,Recipient,KEN
4160,Kyrgyzstan,41.22812,73.842561,Recipient,KGZ
4060,Cambodia,12.637796,105.047609,Recipient,KHM
2960,Kiribati,1.843581,-142.355756,Recipient,KIR
6560,Saint Kitts and Nevis,17.313103,-62.736679,Recipient,KNA
4140,Kuwait,29.356321,47.687397,Donor,KWT
4180,Lao People's Democratic Republic,19.540096,102.491139,Recipient,LAO
4220,Lebanon,33.878374,35.881368,Recipient,LBN
4300,Liberia,6.515548,-9.225161,Recipient,LBR
4340,Libya,27.224538,18.02617,Recipient,LBY
